Source_Node,Target_Node,Weight,Direction_Confidence
GRN,TRIM52,0.0069732875563204,0.997500255490147
ZNF644,ZSCAN12,0.0069716032594442,0.973299763335417
DNAL1,TBC1D12,0.0069702784530818,0.3381759642951445
PLCG2,HGD,0.0069697713479399,0.2376788482385869
NLRC5,POU2AF1,0.0069696609862148,0.6166276426265033
MLXIPL,TRIM24,0.0069696535356342,0.9678806233775152
TNFRSF12A,EMP1,0.0069693266414105,0.3629458323359555
PODN,HLA-B,0.0069692684337496,0.1539733611377693
PTOV1,ODF2L,0.0069685261696577,0.996595350406814
RB1,STRADA,0.0069683822803199,0.9769791079382704
PLS1,ZNF106,0.0069682081229984,0.7003138266857142
SEPT5,NR3C1,0.0069681373424828,0.9968933183120128
CAPN1,ID3,0.006968097295612,0.9983233581383744
MECR,CFH,0.0069677075371146,0.7642525440017448
NRXN2,PHYHIP,0.006967403460294,0.7955855631135883
KCNJ13,DEFB119,0.0069669787771999,0.3234517078378506
PLD3,MEIS3,0.0069669522345066,0.99537820936797
KPNA4,SETX,0.0069668879732489,0.8994949413210609
PRKACB,GSK3B,0.0069663943722844,0.880846806441715
MED13,S100A1,0.006966009736061,0.9454578999284754
MEGF9,BRI3BP,0.0069659454748034,0.4301485422943553
RHOT2,PFKM,0.0069654262624681,0.9988807458148978
FBXO2,ESYT1,0.0069648902863264,0.934745119873556
RBM18,IFRD1,0.0069645051844418,0.9333528348955662
GNG13,FXYD1,0.0069641042500734,0.9643296933141204
LTBP2,CABP7,0.0069627738557755,0.4291830298469961
OBSL1,EIF5,0.0069619505666196,0.9755674711721282
HIP1R,NOL8,0.0069615370593965,0.97497005999953
LMTK3,TNXB,0.0069615072570741,0.990774887496238
SEMA3F,DERL1,0.0069600562565028,0.9924289978894968
CAND1,EIF3J,0.0069594872184097,0.8575594221755299
TCP11L1,RP11-463D19.2,0.006958516780287,0.3460550978020597
IARS2,RFC1,0.0069581451825797,0.589442170330018
NCOA3,S100A1,0.0069579603150486,0.9239719397865426
AKAP9,USP32,0.0069579123519361,0.4189005260481205
ZNF512B,MYO19,0.0069576324895024,0.9884361336851272
STMN3,C1orf27,0.006957228295505,0.9946884300271832
C5orf51,ZNF264,0.0069569088518619,0.8257260600919905
PRPF4B,DPH3,0.0069566862657666,0.977538105133063
IVNS1ABP,ZNF879,0.0069562410935759,0.901960870786834
TMEM94,GYS1,0.006955677177757,0.9962749722274772
MICU3,ST20-MTHFS,0.0069556087255477,0.7970263381911696
LGI3,ESYT1,0.0069548981264233,0.4989910020288062
NPAS2,BOC,0.0069548320025205,0.4131316447004744
FGFRL1,ATOH8,0.0069543286226689,0.9595449828372776
ZNF507,ZNF562,0.0069542713463306,0.7977804638758329
ARCN1,BRAP,0.0069540990516543,0.1531279835375363
SIRT1,ORC2,0.0069537311792373,0.5511135658762052
MAFF,SIK1,0.0069537311792373,0.610216734829015
GNB2,WDR33,0.0069537195377051,0.9916960522970362
KLF10,FGF9,0.0069528920575976,0.5227057847415695
UBALD1,HSPB1,0.0069528552703559,0.9699674819519029
SLC4A7,LIG4,0.0069526834413409,0.2053316490063675
USP7,GOSR1,0.0069525493308901,0.1412138527576594
IPO5,LIN52,0.0069521884433925,0.9491576678617436
SNX14,GCC2,0.0069514848291873,0.8687812112724429
NDUFS6,UBB,0.0069514741189777,0.9349593447212524
CLUH,GPR37L1,0.0069513819180428,0.9876468628726964
FAM234A,HSPG2,0.0069513306953012,0.9935232745998248
PLOD2,CP,0.0069511816836893,0.7258390407870281
GNG3,CAMKV,0.0069510461762547,0.1278793359871718
SUZ12,PAIP1,0.006950354669243,0.7924740897244696
MZT1,HNRNPUL2-BSCL2,0.0069503262639045,0.829459921358196
LTBP3,VWF,0.0069499653764069,0.9889926272754276
CNOT11,MGAT2,0.0069495160132646,0.2335255244548715
LIMK1,CDC5L,0.0069493488408625,0.9051502984095282
IGSF21,MRC2,0.0069493097253143,0.9834790713973742
ZMIZ2,SENP6,0.0069490014575421,0.9926965212878992
ANKRD26,TMSB10,0.0069489739835262,0.923526255687216
CHRNA2,GAD2,0.0069487113505601,0.3846761531256747
TOMM70,STIM2,0.0069485125131905,0.8270937233220083
KIF5B,ANKRD49,0.0069482242688536,0.9361205790961988
ZFP3,ZNF623,0.0069477371871471,0.0771981495135156
UBXN6,PHYHIP,0.0069475872442126,0.9838895622373448
KRR1,FAM13B,0.0069475234486162,0.5922012547902322
TOMM70,MRPL30,0.0069468566216528,0.7752292836329916
ZFP62,TMEM221,0.006946547422558,0.8870921254134223
GPATCH11,TLK2,0.006946510169655,0.1236584424102239
NECAB3,C1QL2,0.0069456710480153,0.9855847519398594
SLC39A6,STAG1,0.0069450349546968,0.1444695993924398
SLC26A6,AMACR,0.0069447038695216,0.8497392255497307
CASP8AP2,MED7,0.0069440207444131,0.8617423840333464
BDP1,DIRC2,0.006943576503545,0.8233226965412392
ATF3,DKK1,0.0069431574083864,0.3850040642025935
THOP1,SNX2,0.0069428337737917,0.9978533195724908
CLPP,SLC39A5,0.0069427951239049,0.9694675189475158
KCNC2,RAB3B,0.0069411345757544,0.0043188280775579
ROCK2,ASXL2,0.0069410321302711,0.5610545518612845
SYNCRIP,CRLS1,0.006940349470824,0.6547300758882957
BTBD7,ZFP3,0.0069398991763591,0.6061907553705191
FKBP2,GUF1,0.0069382395595312,0.9909196499542332
TMTC3,ZNF264,0.0069380584172904,0.8953257661751066
SLC12A4,CEBPZ,0.0069378730840981,0.9434861837689148
WIZ,AP000295.9,0.0069377082400023,0.9969881717906732
ZNF397,TMED7-TICAM2,0.0069374102167785,0.5930602210348789
ZNF662,UGGT1,0.0069365804083645,0.5014295069117899
SH3TC2,HIST2H4B,0.0069362777285277,0.0634657810985186
KCNH2,KCNH6,0.0069357240572571,0.9198984619062456
TCEA1,CDC37L1,0.0069355159066617,0.6351777073535652
ULK1,PDCD2,0.006935132201761,0.9062471503513124
ZNF106,ARHGAP42,0.0069349030964076,0.7376316248082719
ERP44,TOPBP1,0.0069345012307167,0.919923717223313
SUZ12,ZNF33A,0.0069342874921858,0.1256971508202098
NPAS2,COL5A1,0.0069341352209448,0.6556302375780299
RBM42,HYI,0.0069341170601546,0.9993212866133282
MAP1S,RP1-130H16.18,0.0069338520988821,0.9971787811631316
CSK,ELN,0.0069328732788562,0.9885535401985432
CFB,PAPPA2,0.0069321673363447,0.0816221430166403
XPO4,ARHGAP42,0.0069320336915552,0.5172282385733034
TAF6,DDX11,0.0069311293773353,0.9923050013838648
ARL5A,AC090094.1,0.0069310702383518,0.5096275476075752
DCLRE1A,PHAX,0.0069307824596762,0.511414658422477
KLF3,MEX3C,0.0069300788454711,0.6430723822138085
CCDC106,AK6,0.0069298222661018,0.9885611179420742
FAIM2,DENND4A,0.0069297854788601,0.990236312397406
CAND1,TMEM221,0.0069292392581701,0.9717800165114844
ZBTB11,C5orf51,0.0069277384318411,0.5961387855961859
ZNF329,KIAA1107,0.0069276150315999,0.0694784591041022
FRYL,MEGF9,0.0069266203790903,0.3091665196751538
C1orf27,CEP70,0.0069260196760296,0.8015440895450628
AKAP9,PREP,0.0069254734553396,0.6360690612036384
AKAP10,SYNJ2BP,0.006925469264388,0.932334078529135
NINJ1,C1QB,0.0069252592511475,0.8427145171525154
TMEM54,CYP27A1,0.0069251875393092,0.8343410359360901
VTA1,EPC2,0.0069246431812644,0.845297338905122
DDX52,ZNF354B,0.0069244229234755,0.3666639974997909
FCHSD1,ATF5,0.0069239707663655,0.7323230192279127
MYH14,SLMAP,0.0069239633157849,0.9914815016004234
RBM3,GOLGA8B,0.0069238170981407,0.3614407931514482
SGSM3,CAPZA1,0.0069232159294188,0.9915263069855784
SYNJ2BP,ZNF33A,0.0069226245395839,0.5836817181328812
PKN1,HDAC2,0.00692242057994,0.9974228642377876
SMIM13,LATS1,0.0069223623722791,0.8324589181412864
TCEB2,LIN52,0.0069219074212014,0.9846842904031368
LRP3,PRPH,0.0069218720309436,0.988919588625361
SREBF1,TIGD7,0.0069214282557368,0.968001949208128
SHOC2,TCEA1,0.0069211353547871,0.6787260542093562
ARF6,AKIRIN1,0.0069209653884172,0.0736531107970932
C21orf91,MMGT1,0.0069208284839987,0.8078259849330536
NR1H2,ODF2L,0.0069206464104354,0.9936154931808422
ZADH2,SLC9B2,0.0069205407053232,0.5651306112971731
NDUFB7,EFCAB14,0.006919749546796,0.9788793279701268
SERPING1,CABP7,0.0069195358082652,0.7765125056201961
MEGF9,USP7,0.0069183432497084,0.0617241646385817
INTS8,GKAP1,0.0069179986603558,0.4256409579315722
C19orf53,LGALS1,0.0069173797965049,0.9515075464812682
SERPINA3,MGST1,0.0069172396324574,0.0397717083457958
USP32,PRKAR2A,0.0069171343930065,0.5827313844757955
PIK3CA,PPP1CC,0.0069163865409791,0.511936669286296
TSPOAP1,MYH7B,0.0069163329899311,0.9659324461754548
LPAR6,RGS1,0.0069162920117378,0.1817237220875448
SOS2,DNAJC24,0.0069158859550952,0.9590039515833018
ARHGAP33,CEBPZ,0.0069158412516117,0.9928835168514168
GBP2,CXCL8,0.0069157490506768,0.813691296723418
NCOA3,CSNK1G1,0.0069155101664364,0.7196652938611424
PDCD2,TADA2A,0.0069147679023444,0.4776999852807756
DUSP8,BOK,0.0069141807034611,0.9911851732146312
FTL,ABHD4,0.006914148107171,0.6484787777785017
PARP10,TOPBP1,0.0069139590486884,0.9986801173885776
SUZ12,ANKRA2,0.0069138328544795,0.1611632667817103
ZNF664,THBS3,0.0069115697406232,0.9488492224902833
CNTFR,CLPX,0.0069111590273678,0.975876685372382
COMMD2,DERL1,0.0069108633324503,0.5490168648838735
PLCD3,TUBA4A,0.0069107734598219,0.9500189863902292
ESCO1,KIAA1143,0.0069106114096939,0.803238298036639
CRBN,FOPNL,0.0069096144288778,0.8494174933686198
EEF1D,TOMM70,0.0069089834578335,0.8482542748378057
BBS7,ARNT,0.0069088526070117,0.806992813595072
FBXO2,ISYNA1,0.0069076898507773,0.4781974325610715
ADGRL1,RPF1,0.0069074486382305,0.9922903576091112
ZC3H14,GNG3,0.0069070416502654,0.2688104005402918
TCP11L1,HNRNPUL2-BSCL2,0.0069065713323652,0.1767898395910533
FAM193B,CHKB-CPT1B,0.0069065256975591,0.1770904491576228
HLA-DMB,HLA-DQA1,0.0069061494432389,0.0790799892545668
ARL14EP,FOPNL,0.0069060935638844,0.8355430649883034
MED13,AHCTF1,0.0069054719060659,0.5489060907851655
SH2B1,AIMP1,0.0069054681807756,0.9973026360106162
ZW10,TIGD7,0.0069054365158081,0.7950267311334304
PHAX,BPNT1,0.006905389484018,0.0784341510135971
PAIP1,RARS2,0.0069041862152516,0.7049507226134325
ATP6V0C,U2SURP,0.0069040078669786,0.9806620897004404
COPS5,NDUFAF4,0.0069035659544169,0.6348142902331299
STRBP,ZFP62,0.0069034621119499,0.4572292990534104
NDUFV1,DNAJC24,0.0069029573351144,0.9892813283648032
CD68,TIMP1,0.0069027612917125,0.0444835894498887
RANBP2,ZNF41,0.0069024716503918,0.9703365334320287
CLPTM1,C7orf55-LUC7L2,0.0069024614058434,0.9136018338061758
FIS1,SMARCA5,0.006901457440108,0.99753190059441
CFI,EFEMP1,0.0069014308974146,0.2618344525023701
TMEM184C,TUBA4A,0.006900779902935,0.8248653197785404
PTP4A3,SHISA5,0.0069007319398224,0.2243694078163458
SYNCRIP,UBE2J1,0.0069004008546471,0.7540816753308502
CYB5R3,PTPN2,0.0069001778028905,0.9827719672733142
NOL8,BRAP,0.0068999682553112,0.2512747235686025
ATP2B1,RUFY3,0.0068996334448456,0.9794528509108344
TFPI2,PECAM1,0.0068991803564131,0.4453333202796188
ECSIT,TSNAXIP1,0.0068991319276392,0.98511046037767
DCAF10,GRSF1,0.0068990564905107,0.875834173166201
RC3H2,SGCB,0.006897710263729,0.9432406249654794
LGALS3,KCNJ14,0.0068973284214735,0.7940710860527364
ARMC6,MAP4K1,0.0068967435508966,0.9944054575460222
ZER1,PTPRF,0.0068964497186243,0.0719327009193687
TDP2,TMEM184C,0.0068959756754338,0.944741112602747
IL6,HAMP,0.0068958159536123,0.2859775802870031
PCDH11Y,GLB1L3,0.0068955216556787,0.1031590101507353
JMJD1C,PALB2,0.006894411984831,0.7630279895733919
GIPC1,PCSK4,0.0068943323567509,0.99531434737458
IER3,SPRY4,0.0068936925381422,0.5795912402935354
GPR162,DDX52,0.0068929609842598,0.988193845951479
P4HA1,CFH,0.0068927519023418,0.9336900749361214
TMEM63B,SLC7A11,0.0068915705196559,0.913551341284906
SLC6A9,ALPL,0.006891128141433,0.9660713990397376
ZC3H14,SOWAHC,0.0068908846005797,0.3974404650359109
ZNF229,GUCY2F,0.0068907020613551,0.582305731865375
SCRT1,PHYHIP,0.006890105549246,0.7838656599963896
DUS1L,PHYHD1,0.0068898028694093,0.9517630703672654
GNA11,EMC2,0.0068893781863152,0.9928253002785434
ZNF644,LTN1,0.0068892864510416,0.4360873111020993
HDAC2,ABCE1,0.0068885483779013,0.9793427384428472
ZBTB44,DNAJC21,0.0068885441869497,0.9872097672358238
CELF3,COL22A1,0.0068874531425535,0.9814054450756852
SMC3,CTR9,0.0068869609385728,0.3135794192355745
SCAP,MAP4K1,0.0068860789760947,0.981881962454555
PPP1R12A,RPE,0.006885893177241,0.8082232337960696
LRRC4B,GKAP1,0.006885452196002,0.9966844470457376
CHD9,THRB,0.0068852319382131,0.6347867763921455
TTYH1,MTMR12,0.0068847821094095,0.9910611887770144
STX10,NENF,0.0068845758214592,0.9659238497468836
EFCAB7,LCA5,0.006884247995913,0.987978795538722
STX10,CENPC,0.0068839564919471,0.9884592772798058
SMIM10L1,ZNF879,0.0068836468271911,0.3490608421893514
SON,RSC1A1,0.0068831229582428,0.3906611468754158
DBP,CMTR2,0.0068814847618341,0.9375286876268852
OLFM2,SHISA5,0.0068813255056738,0.461923871015529
AIP,RBBP4,0.0068812179379165,0.987355693605447
RRBP1,ISYNA1,0.0068811723031103,0.9286036637581456
RARRES2,ARCN1,0.0068802665919065,0.9766607525176322
C16orf58,ARF6,0.0068802325986325,0.9908788866245636
TM7SF2,SIRT1,0.0068801478482782,0.9682412065075204
SYNGR1,B4GALT6,0.0068797646090388,0.99357703467278
MBD2,SAP30L,0.0068796095438301,0.4947471731047545
PUF60,PSMB5,0.0068795308470726,0.974152697747568
NTRK1,ZNF146,0.0068789245560765,0.9652818812208076
KRBA2,ZNF844,0.0068788276985287,0.0397622116778132
PIKFYVE,TSNAXIP1,0.006878756918013,0.8625879523301951
CELSR2,RAB43,0.006878288462758,0.9935733599683017
WDR24,VPS37C,0.0068777548149228,0.9935522755935636
ROGDI,SMARCAD1,0.0068773394450545,0.9919013635327412
RPS15,PCNX4,0.0068773040547966,0.9902312826964388
TRMT2A,CTD-3138B18.4,0.0068769268691539,0.9981779819787652
ICAM1,SERPINA1,0.0068768882192671,0.5977767886250667
SCRN3,FAM98B,0.0068768449127674,0.7093386461007378
OMG,RANBP3L,0.0068757152184844,0.6819934148984301
SLC4A3,MCMBP,0.006874821614474,0.962229903837905
FAM102A,CRHR1,0.0068747256882488,0.9739642735456792
SHOC2,RAB10,0.0068738204427063,0.0950619893139277
LMCD1,IGFBP4,0.0068737030960619,0.2955093759310502
UQCRC1,UBB,0.0068735852837562,0.9830696285837917
ZNF24,SUMF2,0.0068734786473214,0.4331706364628817
STC1,SMIM24,0.0068732979707419,0.926751363580755
CASP8AP2,RABEP1,0.0068727135658264,0.6865269271380802
MYO15B,RP11-500M8.7,0.006872066296637,0.98221151965749
SLC27A1,MRPS18C,0.0068714991211891,0.9715366887080172
ZFP62,ZNF81,0.0068703857250511,0.3781080843780159
CRNKL1,CDKN2AIP,0.0068698320537805,0.0513205346876827
RBM18,EID2,0.006869563832879,0.954540764630757
USP1,NT5E,0.0068691438063979,0.9622308323812157
SCARB1,TFPI2,0.006868930067867,0.8928747090284505
CD81,ODF2L,0.0068689128383994,0.9873964523102868
SMIM13,CAPS2,0.0068675340153276,0.960796203205283
SEPT9,TOMM70,0.0068671163171529,0.9565779258139584
NDUFS8,MAP4K1,0.0068668415769934,0.9864621924687076
NT5E,GUCY2F,0.0068667167797684,0.4264451473289133
FAM206A,TBK1,0.0068666120059788,0.8832815964805796
ATN1,VWF,0.0068664448335766,0.9889780510324292
ANKRD17,H1F0,0.0068662487901747,0.843839723652563
TNRC18,OSBPL1A,0.0068652941845357,0.9593797544500864
PAK4,SMARCAD1,0.0068652778863906,0.9876072966956018
RNF24,JMJD6,0.0068652634508907,0.0391327216442667
FRYL,ZNF772,0.0068650459870696,0.8721297807138673
AURKAIP1,RHOT1,0.0068636694923043,0.998315415712524
SOS2,ZNF354B,0.0068634869530797,0.7485615315861842
CTR9,PHAX,0.0068619330413639,0.130572779510623
ATP6V0D1,GALT,0.0068618822842836,0.9958463758336688
SFRP2,IGF2,0.0068618077784776,0.102188097250134
C5orf51,FOPNL,0.0068616503849625,0.8925906560821428
AEBP2,SOWAHC,0.0068604205735027,0.9356538509548816
RAB26,TIGD7,0.0068604056723415,0.9749283331787432
IGFBP5,PKD2L1,0.0068601332604885,0.8513184443997143
CUEDC2,AKAP10,0.0068583893589675,0.9938302243203354
USP34,WASF3,0.006857672240585,0.9260428358571028
VMP1,NDUFAF7,0.0068574519827961,0.8962587896501402
CCSER2,ADAM9,0.006857122760266,0.9260536293368958
EVI5L,AIMP1,0.0068560452200472,0.9803902774866076
STK25,GALNT13,0.0068558640778064,0.9992789395049164
BLZF1,ZW10,0.0068558035418391,0.8726326839081897
PPFIA3,SAR1A,0.0068556503392755,0.9833498890165157
MYH14,AKIRIN1,0.0068551418371498,0.9940785820719004
CCDC106,NDUFAF4,0.0068551087751984,0.9952703303488032
IFITM3,IRF9,0.0068520763888955,0.1395174379547706
COL9A2,TBK1,0.0068504153750836,0.7496123406008479
IARS2,OSBPL1A,0.0068498952314257,0.661262481325418
CUL3,ZNF510,0.0068497941829264,0.9822412944971824
TNS2,SET,0.0068494458682835,0.9315882439779448
NACAD,MEIS3,0.0068492563441395,0.979372035615708
ARIH1,PPP2R5E,0.0068489802069962,0.6239382188126149
SRCAP,RP11-235E17.2,0.0068487650714814,0.93881377854074
SLC6A9,AL049829.1,0.0068486765958368,0.9699235293823796
NLGN4Y,SFRP2,0.0068481797352433,0.7841673516405057
SAR1A,TMBIM4,0.0068480437621474,0.9467753782969098
MINPP1,FOPNL,0.0068480134941637,0.0555345431889366
RB1,RPE,0.0068474267609417,0.7008719422647974
EDF1,CCSER2,0.0068473676219582,0.7231665392170462
ZBTB44,UBA6,0.0068470323458313,0.8937124522389406
ENHO,RAB3GAP1,0.0068469080142676,0.922690839648314
CXXC1,ATOH8,0.0068465867079794,0.9631691267103032
ZNF512B,ZMYND19,0.0068465541116893,0.991676492605806
CIC,ATPAF1,0.0068464502692222,0.9891203617138068
RIF1,DNAJC16,0.0068462090566754,0.9774851132715864
C6orf1,DHCR7,0.0068461848422884,0.9884718271527342
GIPC1,CHKB-CPT1B,0.0068458030000329,0.9975040499386032
RAB22A,TOPBP1,0.0068446113727986,0.8169628274858387
PHYHD1,ZNF117,0.0068444623611867,0.9632240903795736
IL6ST,LPAR6,0.0068442574702203,0.3917165490133942
SLC9B2,ITGA4,0.0068437121808528,0.8099146072765199
AP5M1,S100A13,0.0068434602580964,0.9495559620420284
GADD45GIP1,DNAJC24,0.0068416739813983,0.9928980852803302
MYO9B,TSNAXIP1,0.0068410811945796,0.9763287249345236
RPS19,PSMB5,0.0068403943441808,0.9674490012738666
CTC-435M10.3,CNN2,0.0068400152958929,0.9520373119525796
NUBP2,UBA2,0.0068398988805711,0.9871436843232524
UCHL5,BCLAF1,0.0068398346193134,0.92799400600994
HDAC11,ZC3H14,0.006839801557362,0.9783085659819034
COMMD2,HSPA14,0.0068390103988349,0.8000957566579088
MAGED2,KLF3,0.0068387668579816,0.5223724734376842
SMCHD1,PXK,0.0068387109786272,0.7919835672609147
LZTFL1,MAP2K3,0.0068385787308216,0.9556073697958009
KRBA2,TCP11L1,0.0068385573104023,0.076470766737941
AEBP2,TMEM68,0.0068385573104023,0.4595632393403578
PER1,CNOT10,0.0068383584730327,0.9190873016939652
STAG1,ZNF229,0.0068383328616619,0.8178881309180046
NDUFV1,EFCAB14,0.0068382145836949,0.9654866517472124
PCED1A,LRP12,0.006837926339358,0.9883765237153858
CHRNA4,ONECUT3,0.0068374499678611,0.7747369096269675
ETFB,WDR91,0.0068372352980077,0.985703263345492
NR1H2,EID2,0.0068368720822036,0.992807761596676
NEMP1,ZNF397,0.0068368343636393,0.8375230147983191
ALDH4A1,TBK1,0.0068366648629307,0.8947104429657782
SUN2,PRX,0.0068346657790243,0.9761681580811103
RHBDD2,MTERF3,0.0068343435414135,0.9858255224344432
HID1,UTP14C,0.0068334378302097,0.9914508700027058
SNX10,GJA1,0.006832773797214,0.8461546880492037
ABCC3,COL8A1,0.0068325898610055,0.3955672409817916
GUCY2F,RP11-849F2.7,0.0068324492312967,0.1017736421080601
SYNC,COL1A2,0.0068322480656206,0.0731717717664863
CNTFR,RARS2,0.006831893697381,0.9702327527136236
PDC,RARS2,0.0068311798386275,0.3874781767442374
CD81,MTUS1,0.0068309418857097,0.9932628992018614
ASPSCR1,GALNT13,0.0068306298926472,0.9960236417359304
PDS5A,HSPH1,0.0068302545696496,0.904517065806242
CYB5R3,COL2A1,0.0068299355916678,0.995769668291118
EDF1,GPALPP1,0.0068294736556708,0.9855663248576328
CD93,HAMP,0.0068290415219962,0.5850655375776043
ZNF24,SLAIN2,0.0068287900649011,0.7090066780152482
TLE2,CDIP1,0.0068287597969174,0.9737833335015564
HSPA14,ZSCAN12,0.006827734876424,0.4330283769471516
NDUFA13,MFAP3,0.0068274661898612,0.9945426642280528
ADAMTS1,ANGPT2,0.0068263267166912,0.2771663045921435
LZTFL1,VKORC1L1,0.0068254726938903,0.8128203633873398
ERGIC2,STK16,0.0068246009759604,0.7728067432264424
ARHGDIA,MRC2,0.0068237334489822,0.9993772108902677
ZNF347,ZNF879,0.0068214880302548,0.1059517262807339
KCNJ14,LBHD1,0.0068203890696167,0.1787737928301838
VPS28,STAM,0.0068202093243598,0.9988483488293668
GSPT1,ARCN1,0.0068201669491827,0.6004987421121913
ITGB4,CYP21A2,0.0068200388923287,0.8644499121439565
C10orf10,ZNF41,0.0068198144435882,0.9633116774598228
CLCN3,PDZD8,0.0068194810301065,0.1317038731360069
ZNF638,STK4,0.0068174172192811,0.9800674228348806
JMJD1C,S100A13,0.0068164090625941,0.775234418203829
PPP2R5E,ZNF793,0.0068161566741764,0.9029091345404044
PYGB,UBE2A,0.0068158623762428,0.925877459387619
TMEM222,ANKRA2,0.0068153492175042,0.9856249452673772
USP33,GOSR1,0.0068150977604091,0.978806217481638
MED13,CASP8AP2,0.0068148444406688,0.6272873354640319
LEPROTL1,PDIK1L,0.0068144099786877,0.7056080571305178
NEDD1,NOL8,0.006814194843173,0.907413699230668
MAPK12,STK3,0.0068135731853544,0.9913006535393032
MCM8,UGGT1,0.0068133124150335,0.2484007919107427
STK16,MSL2,0.0068131787702441,0.837712259957925
SYT7,GAD1,0.006811995524913,0.3853659035112649
CHRNE,GOLGA3,0.0068119280040264,0.5201378197754155
FAIM2,ZDHHC22,0.006810815539211,0.7994489691167245
SCAF1,RHOT1,0.0068107205443084,0.9961749955362982
JUNB,HES4,0.0068104499951004,0.020938611978367
UHMK1,LTN1,0.0068103894591331,0.2162256671721796
ITGB4,SMOX,0.0068088970147073,0.4506925702173291
AC090094.1,RP11-449H3.3,0.0068085836246609,0.7181307375135174
RBM3,ABCA1,0.0068082502111792,0.2966191878366825
RASSF7,SCFD1,0.0068079140037298,0.9718120934930118
KIAA0430,CSRNP2,0.0068078786134719,0.6493708996556716
C16orf58,SMARCA1,0.0068077817559242,0.9556397362110942
APBB1,CENPC,0.0068063340149819,0.9872152335919252
CTDSP1,CLTC,0.0068060802295804,0.9382351321511034
WHSC1L1,SNX17,0.0068056038580834,0.8859023318568887
ACTR2,EMB,0.00680518662557,0.8762927061040859
NDUFB10,NDUFS5,0.0068050934933125,0.583693528740562
PPP2R5C,TBC1D12,0.0068050124682486,0.851820757587782
CCDC9,SCN7A,0.0068047563545405,0.9552966339808636
C5orf51,ZNF322,0.0068047437816858,0.8365925765798278
NAA38,USP38,0.0068031786940991,0.9944157816232608
PGAP3,CCSER2,0.0068028401583433,0.9335278767631572
DDX52,RPL7L1,0.0068026143126189,0.1604123484202205
OMG,PXDNL,0.0068023474887013,0.4282525158774612
UGGT1,IPP,0.0068022427149116,0.3838023412894555
CHRND,DHX33,0.0068021388724446,0.7716770855037846
CHRND,ADAMTS4,0.0068016718141734,0.7341831948409299
SORCS2,FBLN2,0.0068012778647243,0.959196471361748
AKAP9,GSTM2,0.0068004401400685,0.7508900480427184
HID1,ATF6,0.006799494381994,0.9572550946028598
TPR,CDC40,0.0067994622513651,0.638625791004413
PDC,SAMD7,0.0067993770353496,0.6216071976199838
GBP1,IDO1,0.0067992396652698,0.5632718182377675
COPS2,TBK1,0.0067986738868057,0.5916985738409564
C19orf70,AKIRIN1,0.0067981276661157,0.9853801630774374
SNTA1,VIPR2,0.0067979432642459,0.9879456465988424
MIF,AC006486.9,0.0067976703867316,0.9869609083677782
SYNCRIP,SLC25A36,0.0067973900586366,0.1291180156267574
ZNF770,ZBED8,0.0067968820221722,0.9074902571386334
UPF2,GATC,0.0067962752655148,0.7135525282416619
PPFIA3,NBL1,0.006795700173825,0.994988653986992
CLU,PPIF,0.0067955418489873,0.953202507807964
GPR162,ESCO1,0.006794951390475,0.9676695629177609
ROCK2,HHATL,0.0067935702390968,0.8995521280817717
EFEMP1,GPNMB,0.0067933513782918,0.2329352674610704
FSD1L,SLC44A1,0.0067918756976723,0.936792003516529
CORO7,AKIRIN1,0.006791837979108,0.9928003871364168
DCAF17,PTPN2,0.0067913345992565,0.9152502441910814
TIMM17B,SYS1-DBNDD2,0.0067912191152572,0.991489777071176
COL4A2,DHCR7,0.0067908372730016,0.9520226962310496
ZNF37A,DPH3,0.0067904377356171,0.6138634163828387
PBXIP1,CLU,0.0067901345901191,0.8079501847792412
PAPOLA,STRADA,0.0067896447144448,0.7137437581150017
MICU3,AF011889.5,0.0067891627550125,0.9969500484479572
RPUSD1,TRPM7,0.0067871897481381,0.962895563691997
C5orf51,GRPEL2,0.0067852418869733,0.7022632049788865
CEND1,CWC27,0.0067850355990231,0.998505619457714
VTA1,RMND5A,0.0067847915925085,0.8652307473490204
ARFGEF1,IFT57,0.0067847426980733,0.3502318148164894
RIF1,FNDC4,0.0067847422324121,0.9851406213719588
ARHGEF17,SCFD1,0.0067847361788153,0.9557808026015968
LRRC8A,MSH2,0.0067846244201064,0.9565558186275498
DEAF1,TTC26,0.0067841662093997,0.995486328531242
CPNE6,WDR91,0.0067833964712917,0.8453610699860297
GUCY1A2,GAD2,0.0067826751619577,0.7074176058977185
TIMM17B,SLC30A4,0.0067818253301084,0.9924113247069994
BOC,PDC,0.0067816451191902,0.0858809849416747
BOP1,CRHR1,0.0067809065803885,0.9984271850129192
BSCL2,AMT,0.0067808087915182,0.6168018113466037
ERP44,NDUFAF7,0.0067805461585521,0.9249029401920204
LZTFL1,TPMT,0.0067802439443767,0.9847742469833388
ZNF512B,USP25,0.0067797903902828,0.9141699566429698
LAMTOR3,FAM98B,0.0067789242602884,0.8469898846437595
EEF1D,HES4,0.0067787910811603,0.990537222947425
TOM1,KTN1,0.0067783650010824,0.9794086773582668
RUFY3,ZFC3H1,0.0067781992256641,0.5538155484203034
ARNT,CLSPN,0.0067776273936033,0.3254429700558969
ZNF644,RMND5A,0.0067774946801364,0.732485482758792
SPAG9,TBC1D32,0.0067774490453302,0.7463447413022158
TCEA1,IL6ST,0.006777370814234,0.956279025888706
